更新时间,#genre#
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.78.180.91:9999/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV10,http://113.25.70.59:8891/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://223.11.153.2:7777/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://223.10.39.207:8082/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://110.177.146.171:888/rtp/239.1.1.17:8017
CCTV10,http://171.118.137.182:8083/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://118.76.250.179:4000/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://171.118.137.182:8083/rtp/226.0.2.27:8128$1920x1080
CCTV10,http://118.76.250.179:4000/rtp/226.0.2.27:8128$1920x1080
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.213.130.157:8088/rtp/239.93.1.28:5140
CCTV10,http://101.43.66.162/migunew.php?id=cctv10
CCTV10,http://110.177.146.171:888/udp/239.1.1.17:8017
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://ygbh666.cn/aikmigu.php?id=cctv10
CCTV10,https://jump.taoiptv.cn/iptv1.php?id=100170&num=1&sign=fk3aks
CCTV10,http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.78.180.91:9999/rtp/239.45.1.196:5140$1920x1080
CCTV11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV11,http://113.25.70.59:8891/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://223.11.153.2:7777/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://223.10.39.207:8082/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://110.177.146.171:888/rtp/239.1.1.18:8018
CCTV11,http://171.118.137.182:8083/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://118.76.250.179:4000/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://171.213.130.157:8088/rtp/239.93.0.102:5140
CCTV11,http://27.16.160.149:3520/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://ygbh666.cn/aikmigu.php?id=cctv11
CCTV11,http://111.225.95.129:33333/hls/11/index.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.24.98.232:8090/hls/19/index.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://s.zbds.top:8581/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.163.181.78:9901/tsfile/live/0011_1.m3u8
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.24.48.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.78.180.91:9999/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV12,http://113.25.70.59:8891/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://223.11.153.2:7777/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://223.10.39.207:8082/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://110.177.146.171:888/rtp/239.1.1.19:8019
CCTV12,http://171.118.137.182:8083/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://118.76.250.179:4000/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://171.118.137.182:8083/rtp/226.0.2.29:8144$1920x1080
CCTV12,http://118.76.250.179:4000/rtp/226.0.2.29:8144$1920x1080
CCTV12,http://121.24.98.232:8090/hls/20/index.m3u8
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.0.78.198:1681/hls/10212/index.m3u8
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,http://171.213.130.157:8088/rtp/239.93.1.30:8124
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.78.180.91:9999/rtp/239.45.1.198:5140$1920x1080
CCTV13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV13,http://113.25.70.59:8891/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://223.11.153.2:7777/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://223.10.39.207:8082/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://110.177.146.171:888/rtp/239.1.1.20:8020
CCTV13,http://171.118.137.182:8083/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://118.76.250.179:4000/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://171.118.137.182:8083/rtp/226.0.2.30:8152$1920x1080
CCTV13,http://118.76.250.179:4000/rtp/226.0.2.30:8152$1920x1080
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://221.0.78.198:1681/hls/10213/index.m3u8
CCTV13,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108$1920x1080
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.225.95.129:33333/hls/13/index.m3u8
CCTV13,http://183.24.48.6:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.117.105.198:8096/tsfile/live/0013_1.m3u8
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.78.180.91:9999/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV14,http://113.25.70.59:8891/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://223.11.153.2:7777/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://223.10.39.207:8082/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://110.177.146.171:888/rtp/239.1.1.21:8021
CCTV14,http://171.118.137.182:8083/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://118.76.250.179:4000/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://171.118.137.182:8083/rtp/226.0.2.31:8160$1920x1080
CCTV14,http://118.76.250.179:4000/rtp/226.0.2.31:8160$1920x1080
CCTV14,https://vip.taoiptv.cn/source/itv.php?id=CCTV1450FPS.m3u8&sign=40u1wu$1920x1080
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$1920x1080
CCTV14,http://110.177.146.171:888/udp/239.1.1.21:8021
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.24.48.6:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://218.78.180.91:9999/rtp/239.45.1.200:5140$1920x1080
CCTV15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV15,http://113.25.70.59:8891/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://223.11.153.2:7777/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://223.10.39.207:8082/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://110.177.146.171:888/rtp/239.1.1.22:8022
CCTV15,http://171.118.137.182:8083/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://118.76.250.179:4000/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://171.213.130.157:8088/rtp/239.93.0.103:5140
CCTV15,http://27.16.160.149:3520/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15,http://iptvcyp.top:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://s.zbds.top:8581/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.25.70.59:8891/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://223.11.153.2:7777/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://223.10.39.207:8082/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://110.177.146.171:888/rtp/239.1.1.122:8122
CCTV16,http://171.118.137.182:8083/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://118.76.250.179:4000/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://27.16.160.149:3520/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://115.234.195.145:8808/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://113.120.46.90:8123/rtp/239.21.2.51:5002$1920x1080
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV16,http://110.177.146.171:888/udp/239.1.1.122:8122
CCTV16,http://183.141.216.56:9999/udp/233.50.201.63:5140$1920x1080
CCTV16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$1920x1080
CCTV16,http://iptvcyp.top:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://s.zbds.top:8581/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.25.70.59:8891/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://223.11.153.2:7777/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://223.10.39.207:8082/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://110.177.146.171:888/rtp/239.1.1.23:8023
CCTV17,http://171.118.137.182:8083/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://118.76.250.179:4000/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://171.118.137.182:8083/rtp/226.0.2.207:9568$1920x1080
CCTV17,http://118.76.250.179:4000/rtp/226.0.2.207:9568$1920x1080
CCTV17,http://171.213.130.157:8088/rtp/239.93.0.92:5140
CCTV17,http://27.16.160.149:3520/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$1920x1080
CCTV17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,https://jump.taoiptv.cn/iptv3.php?id=100205&num=3&sign=fk3aks
CCTV17,http://119.163.63.188:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,https://vip.taoiptv.cn/source/itv.php?id=CCTV17HEVC.m3u8&sign=4t5lg3$1920x1080
CCTV17,http://s.zbds.top:8581/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17,http://119.163.57.184:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.159.194.225:8181/tsfile/live/faacts/0019_1.m3u8
CETV1,http://171.213.130.157:8088/rtp/239.93.1.111:5140
CETV1,http://115.234.195.145:8808/rtp/233.50.201.75:5140$1920x1080
CETV1,http://171.118.137.182:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://118.76.250.179:4000/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.118.137.182:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://118.76.250.179:4000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://113.120.46.90:8123/rtp/239.21.2.7:5002$1920x1080
CETV1,http://119.166.159.120:6666/rtp/239.253.254.110:8000$1920x1080
CETV1,http://39.77.1.175:8989/rtp/239.253.254.110:8000$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://1.82.183.152:9999/rtp/239.112.205.137:5140$1920x1080
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://114.249.229.59:8012/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.109.163:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://coolcat.synology.me:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.106.229:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://enlen.vip:4022/rtp/239.200.201.145:8852
CETV1,http://14.135.72.70:8888/rtp/239.121.4.180:9064$1920x1080
CETV1,http://27.16.160.149:3520/rtp/239.69.1.110:10298$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://183.191.139.8:8005/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.191.139.8:8005/rtp/226.0.2.181:9360$1920x1080
CETV2,http://171.213.130.157:8088/rtp/239.93.0.113:5140
CETV2,http://171.118.137.182:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://118.76.250.179:4000/rtp/226.0.2.69:8464$1920x1080
CETV2,http://113.120.46.90:8123/rtp/239.21.2.8:5002$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://1.82.183.152:9999/rtp/239.109.205.48:8320$1920x1080
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://114.249.229.59:8012/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.109.163:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://coolcat.synology.me:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.106.229:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://enlen.vip:4022/rtp/239.200.201.121:8780
CETV2,http://14.135.72.70:8888/rtp/239.121.4.60:8334$1920x1080
CETV2,http://183.191.139.8:8005/rtp/226.0.2.69:8464$1920x1080
CETV4,http://171.213.130.157:8088/rtp/239.93.0.50:5140
CETV4,http://115.234.195.145:8808/rtp/233.50.200.162:5140$1920x1080
CETV4,http://171.118.137.182:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://118.76.250.179:4000/rtp/226.0.2.70:8472$1920x1080
CETV4,http://113.120.46.90:8123/rtp/239.21.1.222:5002$1920x1080
CETV4,http://119.166.159.120:6666/rtp/239.253.254.116:8000$1920x1080
CETV4,http://39.77.1.175:8989/rtp/239.253.254.116:8000$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://1.82.183.152:9999/rtp/239.111.205.169:5140$1920x1080
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://114.249.229.59:8012/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.109.163:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://coolcat.synology.me:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.106.229:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://enlen.vip:4022/rtp/239.200.201.122:8784
CETV4,http://14.135.72.70:8888/rtp/239.121.4.199:9178$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://183.191.139.8:8005/rtp/226.0.2.70:8472$1920x1080
💰央视付费频道,#genre#
文化精品,http://114.220.240.64:4022/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.88.38.119:8899/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.124.225.164:3000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.230.190.227:8600/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.228.152.8:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.124.225.131:3000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.221.238.215:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.86.222.102:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.220.240.64:4022/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.88.38.119:8899/rtp/239.49.1.66:6000$1920x1080
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
文化精品,http://180.124.225.164:3000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.230.190.227:8600/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.228.152.8:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.124.225.131:3000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.221.238.215:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.86.222.102:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://1.82.183.152:9999/rtp/239.111.205.75:5140$1920x1080
文化精品,http://49.83.246.192:7000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.83.246.192:7000/rtp/239.49.1.66:6000$1920x1080
央视台球,http://114.220.240.64:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.88.38.119:8899/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.124.225.164:3000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.230.190.227:8600/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.228.152.8:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.124.225.131:3000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.221.238.215:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.86.222.102:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://1.82.183.152:9999/rtp/239.111.205.70:5140$1920x1080
央视台球,http://14.135.72.70:8888/rtp/239.121.4.194:9148$1920x1080
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,http://49.83.246.192:7000/rtp/239.49.9.22:6000$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://114.230.190.227:8600/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.83.246.192:7000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.124.225.131:3000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.230.190.227:8600/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.83.246.192:7000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.124.225.131:3000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.220.240.64:4022/rtp/239.49.9.13:6000$1920x1080
