更新时间,#genre#
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8
CCTV10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV10,http://218.78.180.91:9999/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://110.178.77.222:8083/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://110.178.52.75:8085/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://223.11.153.2:7777/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://223.10.115.195:8082/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://110.178.77.222:8084/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://223.10.39.207:8083/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://118.76.250.179:4000/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS
CCTV10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS
CCTV10,http://222.128.183.216:8383/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8
CCTV10,https://jump.taoiptv.cn/iptv1.php?id=100170&num=1&sign=fk3aks
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV11,http://218.78.180.91:9999/rtp/239.45.1.196:5140$1920x1080
CCTV11,http://110.178.77.222:8083/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://110.178.52.75:8085/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://223.11.153.2:7777/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://223.10.115.195:8082/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://110.178.77.222:8084/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://223.10.39.207:8083/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://118.76.250.179:4000/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV11,http://119.163.63.188:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.24.48.6:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.24.48.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV12,http://218.78.180.91:9999/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://110.178.77.222:8083/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://110.178.52.75:8085/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://223.11.153.2:7777/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://110.177.146.171:888/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://223.10.115.195:8082/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://110.178.77.222:8084/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://223.10.39.207:8083/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://118.76.250.179:4000/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://111.225.114.75:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.46.132.151:9999/rtp/225.1.4.79:1108$1920x1080
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/
CCTV12,http://beijinglive.online.domybox.com:91/live/CCTV12hd-8M/live.m3u8
CCTV12,https://jump.taoiptv.cn/iptv2.php?id=100180&num=2&sign=fk3aks
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV13,http://218.78.180.91:9999/rtp/239.45.1.198:5140$1920x1080
CCTV13,http://110.178.77.222:8083/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://110.178.52.75:8085/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://223.11.153.2:7777/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://223.10.115.195:8082/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://110.178.77.222:8084/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://223.10.39.207:8083/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://118.76.250.179:4000/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://119.163.228.205:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.225.114.75:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS
CCTV13,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV13hd-8M/live.m3u8$1920x1080
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV13,http://180.158.191.162:9999/udp/239.45.0.19:5140$1920x1080
CCTV13,http://221.0.78.198:1681/hls/10213/index.m3u8
CCTV13,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV14,http://218.78.180.91:9999/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://110.178.77.222:8083/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://110.178.52.75:8085/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://223.11.153.2:7777/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://223.10.115.195:8082/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://110.178.77.222:8084/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://223.10.39.207:8083/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://118.76.250.179:4000/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000023358/1.m3u8
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8
CCTV14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$1920x1080
CCTV14,http://rihou.cc:567/dd.php?id=cctv14
CCTV14,https://jump.taoiptv.cn/iptv2.php?id=100190&num=2&sign=fk3aks
CCTV14,http://180.158.164.233:8888/udp/239.45.3.23:5140$1920x1080
CCTV15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.24.48.6:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV15,http://218.78.180.91:9999/rtp/239.45.1.200:5140$1920x1080
CCTV15,http://110.178.77.222:8083/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://110.178.52.75:8085/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://223.11.153.2:7777/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://223.10.115.195:8082/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://110.178.77.222:8084/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://223.10.39.207:8083/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://118.76.250.179:4000/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.70.35.224:8083/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://61.163.181.78:9901/tsfile/live/0015_1.m3u8
CCTV15,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-15.m3u8&sign=06zcwd
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://110.178.77.222:8083/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://110.178.52.75:8085/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://223.11.153.2:7777/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://223.10.115.195:8082/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://110.178.77.222:8084/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://223.10.39.207:8083/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://118.76.250.179:4000/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://171.118.211.120:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://124.165.34.127:8083/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV16,https://vip.taoiptv.cn/source/gzyx.php?id=d521eba18ca2907befce170828004cbe.m3u8&sign=ugxuj7
CCTV16,https://jump.taoiptv.cn/iptv2.php?id=100200&num=2&sign=fk3aks
CCTV16,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225893/main.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8?
CCTV16,http://222.128.183.216:8383/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.163.63.188:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.178.77.222:8083/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://110.178.52.75:8085/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://223.11.153.2:7777/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://223.10.115.195:8082/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://110.178.77.222:8084/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://223.10.39.207:8083/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://118.76.250.179:4000/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://171.118.211.120:8084/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://124.165.34.127:8083/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513
CCTV17,http://180.158.191.162:9999/udp/239.45.3.52:5140$1920x1080
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV17,http://101.43.66.162/migunew.php?id=cctv17
CCTV17,http://121.231.68.132:8095/rtp/239.49.8.52:9810$1920x1080
CCTV17,http://111.225.112.26:808/tsfile/live/0016_1.m3u8
CCTV17,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-17-HD.m3u8&sign=06zcwd
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CETV1,http://171.213.145.170:9999/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.130.157:8088/rtp/239.93.1.111:5140
CETV1,http://115.205.192.7:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://115.193.154.62:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://125.109.62.72:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://36.49.51.252:30007/rtp/239.37.0.193:5540$1920x1080
CETV1,http://118.76.250.179:4000/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.118.211.120:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://124.165.34.127:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.122.154.209:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.184.198:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.183.38:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.184.33.234:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://116.135.2.208:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.191.247.27:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.120.76.48:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.90.184:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://118.76.250.179:4000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.118.211.120:8084/rtp/226.0.2.181:9360$1920x1080
CETV1,http://124.165.34.127:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.122.154.209:8084/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.117.184.198:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.117.183.38:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.184.33.234:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://116.135.2.208:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.191.247.27:8084/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.120.76.48:8001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.223.90.184:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV2,http://171.213.145.170:9999/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.130.157:8088/rtp/239.93.0.113:5140
CETV2,http://61.55.46.35:4022/rtp/239.253.92.108:6136$1920x1080
CETV2,http://118.76.250.179:4000/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.118.211.120:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://124.165.34.127:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.122.154.209:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.184.198:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.183.38:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.184.33.234:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://116.135.2.208:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.191.247.27:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.120.76.48:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.90.184:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://117.32.84.176:8021/rtp/239.109.205.48:8320
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://222.129.37.234:8686/rtp/239.3.1.54:4120$1920x1080
CETV2,http://222.128.183.216:8383/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.156.93:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.252.225.255:8000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.114.80.74:8012/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.111.238:4000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.123.167.240:8000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://222.129.138.100:4088/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.99.81:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.109.253:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.104.64:8822/rtp/239.3.1.54:4120$1920x1080
CETV4,http://171.213.145.170:9999/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.130.157:8088/rtp/239.93.0.50:5140
CETV4,http://61.55.46.35:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://115.205.192.7:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://115.193.154.62:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://125.109.62.72:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://118.76.250.179:4000/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.118.211.120:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://124.165.34.127:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.122.154.209:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.117.184.198:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.117.183.38:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.184.33.234:8002/rtp/226.0.2.70:8472$1920x1080
