更新时间,#genre#
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8
CCTV9,http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.163.228.205:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://223.75.148.190:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.177.146.171:888/rtp/239.1.1.17:8017
CCTV10,http://223.11.153.2:7777/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://60.223.94.168:8891/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://171.116.151.33:8083/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://124.163.23.58:6001/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://171.117.184.198:8082/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://183.185.227.252:8001/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://60.223.94.168:8891/rtp/226.0.2.27:8128$1920x1080
CCTV10,http://171.116.151.33:8083/rtp/226.0.2.27:8128$1920x1080
CCTV10,http://124.163.23.58:6001/rtp/226.0.2.27:8128$1920x1080
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,https://jump.taoiptv.cn/iptv3.php?id=100170&num=3&sign=fk3aks
CCTV10,http://183.30.201.198:10002/udp/239.77.1.113:5146
CCTV10,http://122.139.47.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.107.105.100:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://36.135.52.57:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?
CCTV10,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.177.146.171:888/rtp/239.1.1.18:8018
CCTV11,http://223.11.153.2:7777/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://60.223.94.168:8891/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://171.116.151.33:8083/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://124.163.23.58:6001/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://171.117.184.198:8082/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://183.185.227.252:8001/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://171.217.166.46:4022/rtp/239.93.0.102:5140$1920x1080
CCTV11,http://171.213.145.170:9999/rtp/239.93.0.102:5140$1920x1080
CCTV11,http://171.213.130.157:8088/rtp/239.93.0.102:5140
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8
CCTV11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8
CCTV11,http://27.184.66.142:1024/rtp/239.254.201.123:8120$1920x1080
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8
CCTV11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$1920x1080
CCTV11,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV11,http://101.43.66.162/migunew.php?id=cctv11
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.24.48.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.177.146.171:888/rtp/239.1.1.19:8019
CCTV12,http://223.11.153.2:7777/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://60.223.94.168:8891/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://171.116.151.33:8083/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://124.163.23.58:6001/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://171.117.184.198:8082/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://183.185.227.252:8001/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://60.223.94.168:8891/rtp/226.0.2.29:8144$1920x1080
CCTV12,http://171.116.151.33:8083/rtp/226.0.2.29:8144$1920x1080
CCTV12,http://124.163.23.58:6001/rtp/226.0.2.29:8144$1920x1080
CCTV12,https://vip.taoiptv.cn/source/itv.php?id=CCTV1250FPS.m3u8&sign=06zcwd$1920x1080
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8
CCTV12,http://[2409:8087:2801:22:100::46]/wh7f454c46tw3644616930_-1425276969/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236203/index.m3u8?icpid=88888888&RTS=1717810174&from=5&hms_devid=1638&online=1717810174&vqe=3
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?
CCTV12,http://27.184.66.142:1024/rtp/239.254.200.161:6000$1920x1080
CCTV12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://115.171.216.56:4000/udp/225.1.8.112:8232
CCTV12,http://183.30.201.198:10002/udp/239.77.1.109:5146
CCTV12,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.177.146.171:888/rtp/239.1.1.20:8020
CCTV13,http://223.11.153.2:7777/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://60.223.94.168:8891/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://171.116.151.33:8083/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://124.163.23.58:6001/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://171.117.184.198:8082/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://183.185.227.252:8001/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://60.223.94.168:8891/rtp/226.0.2.30:8152$1920x1080
CCTV13,http://171.116.151.33:8083/rtp/226.0.2.30:8152$1920x1080
CCTV13,http://124.163.23.58:6001/rtp/226.0.2.30:8152$1920x1080
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8
CCTV13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.171.216.56:4000/udp/225.1.1.10:8128
CCTV13,https://vip.taoiptv.cn/source/itv.php?id=CCTV1350FPS.m3u8&sign=mzxn4l$1920x1080
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510
CCTV13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?key=tvbox6_com
CCTV13,https://jump.taoiptv.cn/iptv3.php?id=100185&num=3&sign=fk3aks
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.75.148.190:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.177.146.171:888/rtp/239.1.1.21:8021
CCTV14,http://223.11.153.2:7777/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://60.223.94.168:8891/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://171.116.151.33:8083/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://124.163.23.58:6001/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://171.117.184.198:8082/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://183.185.227.252:8001/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://60.223.94.168:8891/rtp/226.0.2.31:8160$1920x1080
CCTV14,http://171.116.151.33:8083/rtp/226.0.2.31:8160$1920x1080
CCTV14,http://124.163.23.58:6001/rtp/226.0.2.31:8160$1920x1080
CCTV14,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8
CCTV14,https://vip.taoiptv.cn/source/itv.php?id=CCTV1450FPS.m3u8&sign=mzxn4l$1920x1080
CCTV14,https://vip.taoiptv.cn/source/itv.php?id=CCTV1450FPS.m3u8&sign=06zcwd$1920x1080
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV14,https://jump.taoiptv.cn/iptv1.php?id=100190&num=1&sign=fk3aks
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://223.107.105.100:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://115.171.216.56:4000/udp/225.1.8.114:8236
CCTV15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.24.48.6:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.177.146.171:888/rtp/239.1.1.22:8022
CCTV15,http://223.11.153.2:7777/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://60.223.94.168:8891/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://171.116.151.33:8083/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://124.163.23.58:6001/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://171.117.184.198:8082/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://183.185.227.252:8001/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://171.217.166.46:4022/rtp/239.93.0.103:5140$1920x1080
CCTV15,http://171.213.145.170:9999/rtp/239.93.0.103:5140$1920x1080
CCTV15,http://171.213.130.157:8088/rtp/239.93.0.103:5140
CCTV15,http://beijinglive.online.domybox.com:91/live/CCTV15hd-8M/live.m3u8
CCTV15,http://112.234.23.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144$1920x1080
CCTV15,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS
CCTV15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8
CCTV15,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/
CCTV15,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8
CCTV15,http://116.117.105.198:8096/tsfile/live/0014_2.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://110.177.146.171:888/rtp/239.1.1.122:8122
CCTV16,http://223.11.153.2:7777/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://60.223.94.168:8891/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://171.116.151.33:8083/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://124.163.23.58:6001/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://171.117.184.198:8082/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://183.185.227.252:8001/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://119.98.37.126:8888/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://119.98.133.138:4000/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://119.98.124.146:4022/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV16,http://183.191.180.63:8002/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8?
CCTV16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.177.146.171:888/rtp/239.1.1.23:8023
CCTV17,http://223.11.153.2:7777/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://60.223.94.168:8891/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://171.116.151.33:8083/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://124.163.23.58:6001/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://171.117.184.198:8082/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://183.185.227.252:8001/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://60.223.94.168:8891/rtp/226.0.2.207:9568$1920x1080
CCTV17,http://171.116.151.33:8083/rtp/226.0.2.207:9568$1920x1080
CCTV17,http://124.163.23.58:6001/rtp/226.0.2.207:9568$1920x1080
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV17,http://beijinglive.online.domybox.com:91/live/CCTV17hd-8M/live.m3u8
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS
CCTV17,http://211.90.83.70:8002/rtp/226.0.2.207:9568$1920x1080
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://171.217.166.46:4022/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.145.170:9999/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.130.157:8088/rtp/239.93.1.111:5140
CETV1,http://171.213.214.172:8686/rtp/239.93.1.111:5140$1920x1080
CETV1,http://220.188.225.211:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://125.109.62.72:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.75:5140$1920x1080
CETV1,http://60.223.94.168:8891/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.116.151.33:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://124.163.23.58:6001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.184.198:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.227.252:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.94.168:8891/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.116.151.33:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://124.163.23.58:6001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.117.184.198:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.185.227.252:8001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://115.171.58.66:4022/rtp/225.1.8.169:4120$1920x1080
CETV1,http://115.171.216.56:4000/rtp/225.1.8.169:4120
CETV1,http://114.249.229.59:8012/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.106.229:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.117.36.74:4001/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.114.80.74:8012/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.249.110.69:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.218.157.61:3527/rtp/239.3.1.57:8152$1920x1080
CETV1,http://14.135.72.70:8888/rtp/239.121.4.180:9064$1920x1080
CETV1,http://119.98.37.126:8888/rtp/239.69.1.110:10298$1920x1080
CETV1,http://119.98.133.138:4000/rtp/239.69.1.110:10298$1920x1080
CETV2,http://171.217.166.46:4022/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.145.170:9999/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.130.157:8088/rtp/239.93.0.113:5140
CETV2,http://171.213.214.172:8686/rtp/239.93.0.113:5140$1920x1080
CETV2,http://61.55.46.35:4022/rtp/239.253.92.108:6136$1920x1080
CETV2,http://120.6.7.108:4022/rtp/239.253.92.108:6136$1920x1080
CETV2,http://60.223.94.168:8891/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.116.151.33:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://124.163.23.58:6001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.184.198:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.185.227.252:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://115.171.58.66:4022/rtp/225.1.8.193:4120$1920x1080
CETV2,http://115.171.216.56:4000/rtp/225.1.8.193:4120
CETV2,http://114.249.229.59:8012/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.106.229:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.117.36.74:4001/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.114.80.74:8012/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.249.110.69:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV2,http://14.135.72.70:8888/rtp/239.121.4.60:8334$1920x1080
CETV2,http://124.165.34.127:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://60.223.90.184:8002/rtp/226.0.2.69:8464$1920x1080
CETV4,http://171.217.166.46:4022/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.145.170:9999/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.130.157:8088/rtp/239.93.0.50:5140
CETV4,http://171.213.214.172:8686/rtp/239.93.0.50:5140$1920x1080
CETV4,http://61.55.46.35:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://120.6.7.108:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://220.188.225.211:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://125.109.62.72:9999/rtp/233.50.200.162:5140$1920x1080
