更新时间,#genre#
CCTV9,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,https://jump.taoiptv.cn/iptv3.php?id=100165&num=3&sign=fk3aks
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?
CCTV9,http://www.zz49.top:4022/udp/239.77.1.168:5146$1920x1080
CCTV10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.10.115.195:8083/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://110.178.53.35:8082/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://223.10.39.207:8082/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://183.191.180.63:8002/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://60.220.167.7:8084/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://116.135.2.208:8083/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://221.205.201.216:8084/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://124.163.23.58:6001/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://211.90.83.70:8002/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$1920x1080
CCTV10,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002146/index.m3u8
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://jump.taoiptv.cn/iptv1.php?id=100170&num=1&sign=fk3aks
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8
CCTV10,http://122.139.47.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.10.115.195:8083/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://110.178.53.35:8082/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://223.10.39.207:8082/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://183.191.180.63:8002/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://60.220.167.7:8084/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://116.135.2.208:8083/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://221.205.201.216:8084/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://124.163.23.58:6001/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://211.90.83.70:8002/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8
CCTV11,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002177/index.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://111.225.112.26:808/tsfile/live/0011_1.m3u8
CCTV11,http://116.117.105.198:8096/tsfile/live/0011_1.m3u8
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
CCTV11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.24.48.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.10.115.195:8083/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://110.178.53.35:8082/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://110.177.146.171:888/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://223.10.39.207:8082/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://183.191.180.63:8002/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://60.220.167.7:8084/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://116.135.2.208:8083/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://221.205.201.216:8084/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://124.163.23.58:6001/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://211.90.83.70:8002/rtp/226.0.2.164:9224$1920x1080
CCTV12,https://vip.taoiptv.cn/source/gzyx.php?id=113eb2f0bd0ca6cf1779140bd1bb525f.m3u8&sign=06zcwd
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/
CCTV12,http://iptvcyp.top:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV12,https://jump.taoiptv.cn/iptv2.php?id=100180&num=2&sign=fk3aks
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8
CCTV12,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8
CCTV12,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.10.115.195:8083/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://110.178.53.35:8082/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://223.10.39.207:8082/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://183.191.180.63:8002/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://60.220.167.7:8084/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://116.135.2.208:8083/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://221.205.201.216:8084/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://124.163.23.58:6001/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://211.90.83.70:8002/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?key=tvbox6_com
CCTV13,http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS
CCTV13,http://115.171.216.56:4000/udp/225.1.8.113:8264
CCTV13,http://[2409:8087:2801:22:100::5f]/wh7f454c46tw3678339897_1131487458/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236169/index.m3u8?icpid=88888888&RTS=1717810208&from=5&ocs=2_2409:8087:2801:22:100::57_80&hms_devid=319&online=1717810208&vqe=3
CCTV13,http://125.109.62.72:9999/udp/233.50.201.246:5140$1920x1080
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.10.115.195:8083/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://110.178.53.35:8082/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://223.10.39.207:8082/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://183.191.180.63:8002/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://60.220.167.7:8084/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://116.135.2.208:8083/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://221.205.201.216:8084/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://124.163.23.58:6001/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://211.90.83.70:8002/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8?
CCTV14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8
CCTV14,http://122.191.206.188:888/udp/228.0.0.14:6108$1920x1080
CCTV14,http://211.158.99.249:8005/udp/225.0.4.128:7980$1920x1080
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021349/1.m3u8
CCTV14,http://101.43.66.162/migunew.php?id=cctv14
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/
CCTV15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.24.48.6:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.10.115.195:8083/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://110.178.53.35:8082/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://223.10.39.207:8082/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://183.191.180.63:8002/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://60.220.167.7:8084/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://116.135.2.208:8083/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://221.205.201.216:8084/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://124.163.23.58:6001/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://211.90.83.70:8002/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.71.159.29:6666/udp/239.93.0.103:5140$1920x1080
CCTV15,http://101.43.66.162/migunew.php?id=cctv15
CCTV15,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?key=tvbox6_com
CCTV15,https://jump.taoiptv.cn/iptv1.php?id=100195&num=1&sign=fk3aks
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://223.10.115.195:8083/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://110.178.53.35:8082/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://223.10.39.207:8082/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://183.191.180.63:8002/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://60.220.167.7:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://116.135.2.208:8083/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://221.205.201.216:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://124.163.23.58:6001/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://211.90.83.70:8002/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://171.122.154.209:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/
CCTV16,http://58.219.172.201:10001/rtp/239.49.9.58:6000$1920x1080
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8
CCTV16,http://122.191.206.188:888/udp/228.0.0.249:6108$1920x1080
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://223.10.115.195:8083/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://110.178.53.35:8082/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://223.10.39.207:8082/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://183.191.180.63:8002/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://60.220.167.7:8084/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://116.135.2.208:8083/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://221.205.201.216:8084/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://124.163.23.58:6001/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://211.90.83.70:8002/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$1920x1080
CCTV17,http://58.219.172.201:10001/rtp/239.49.8.52:9810$1920x1080
CCTV17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8
CCTV17,https://jump.taoiptv.cn/iptv2.php?id=100205&num=2&sign=fk3aks
CCTV17,http://iptvcyp.top:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://220.166.248.4:4022/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.128.195:3333/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.130.157:8088/rtp/239.93.1.111:5140
CETV1,http://171.88.175.52:8888/rtp/239.93.1.111:5140$1920x1080
CETV1,http://60.178.149.113:4022/rtp/233.50.201.75:5140$1920x1080
CETV1,http://125.109.62.72:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.158.169.240:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://220.188.225.211:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.201.88.156:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://123.97.140.100:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.141.216.56:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://60.162.227.189:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.191.180.63:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.7:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://116.135.2.208:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://221.205.201.216:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://124.163.23.58:6001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://211.90.83.70:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://118.81.167.252:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.122.154.209:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.116.226.246:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.227.252:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://221.205.202.8:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://124.165.34.127:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.184.198:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://221.205.202.8:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.191.180.63:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.220.167.7:8084/rtp/226.0.2.181:9360$1920x1080
CETV1,http://116.135.2.208:8083/rtp/226.0.2.181:9360$1920x1080
CETV2,http://220.166.248.4:4022/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.128.195:3333/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.130.157:8088/rtp/239.93.0.113:5140
CETV2,http://171.88.175.52:8888/rtp/239.93.0.113:5140$1920x1080
CETV2,http://122.191.206.188:888/rtp/228.0.0.198:7198$1920x1080
CETV2,http://183.191.180.63:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.7:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://116.135.2.208:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://221.205.201.216:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://124.163.23.58:6001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://211.90.83.70:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://118.81.167.252:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.122.154.209:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.116.226.246:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.185.227.252:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://221.205.202.8:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://124.165.34.127:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.184.198:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://221.205.202.8:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://117.32.85.15:8020/rtp/239.109.205.48:8320$1920x1080
CETV2,http://117.32.85.15:8021/rtp/239.109.205.48:8320$1920x1080
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://111.194.239.82:6060/rtp/239.3.1.54:4120$1920x1080
CETV2,http://111.196.132.49:20000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.156.93:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.254.94.146:2222/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.123.167.240:8000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://coolcat.synology.me:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV4,http://220.166.248.4:4022/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.128.195:3333/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.130.157:8088/rtp/239.93.0.50:5140
CETV4,http://171.88.175.52:8888/rtp/239.93.0.50:5140$1920x1080
CETV4,http://60.178.149.113:4022/rtp/233.50.200.162:5140$1920x1080
